meter,label,
أَمزُجُ كَأسي بِجَنا ريقِهِ,8,
وَإِنَّما أَمزُجُ راحاً بِراح,8,
يُساقِطُ الوَردَ عَلَينا وَقَد,8,
تَبَلَّجَ الصُبحُ نَسيمُ الرِياح,8,
أَغضَيتُ عَن بَعضِ الَّذي يُتَّقى,8,
مِن حَرَجٍ في حُبِّهِ أَو جُناح,8,
سِحرُ العُيونِ النُجلِ مُستَهلِكٌ,8,
لُبّي وَتَوريدُ الخُدودِ المِلاح,8,
قُل لِأَبي نوحٍ شَقيق النَدى,8,
وَمَعدِنِ الجودِ وَحِلفِ السَماح,8,
أَعوذُ بِالرَأي الجَميلِ الَّذي,8,
عَوَّدتَهُ وَالنائِلِ المُستَماح,8,
مِن أَن تَصُدَّ الطَرفَ عَنّي وَأَن,8,
أَخيبَ في جَدواكَ بَعدَ النَجاح,8,
إِن كانَ لي ذَنبٌ فَعَفواً وَإِن,8,
لَم يَكُ لي ذَنبٌ فَفيمَ اِطِّراح,8,
أَبَعدَ أَسبابٍ مِتانِ القُوى,8,
مِن فَرطِ شُكرِ سائِرٍ وَاِمتِداح,8,
يُخبِرنَ عَن قَلبِ قَديمِ الهَوى,8,
فيكَ وَعَن صَدرِ أَمينِ النَواح,8,
أَشمَتَّ أَعدائي وَأَخرَجتَني,8,
عَن سَيبِكَ المُغدى عَلَيَّ المُراح,8,
فَهَل لِأُنسٍ بانَ مِن رَجعَةٍ,8,
أَم هَل لِحالٍ فَسَدَت مِن صَلاح,8,
إِنِّيَ مِن صَدِّكَ في لَوعَةٍ,8,
تَغَوَّلَت لُبّي وَهاضَت جَناح,8,
لَستُ عَلى سُخطِكَ جَلدَ القُوى,8,
وَلا عَلى هَجرِكَ شاكي السِلاح,8,
حاجَةُ ذا الحَيرانِ أَن تُرشِدَه,8,
أَو تَترُكَ اللَومَ الَّذي لَدَّدَه,8,
يَمضي أَخو الحُبِّ عَلى نَهجِهِ,8,
فَنَّدَهُ في الحُبِّ مَن فَنَّدَه,8,
وَيُعرَفُ المَرذولُ مِن غَيرِهِ,8,
بِمَن لَحى المَبتولَ أَو أَسعَدَه,8,
لا أَدَعُ الأُلّافَ أَشتاقُهُم,8,
وَاللَهوَ أَن أَتبَعَ فيهِم دَدَه,8,
وَلا التَصابي أَرتَدي بُردَهُ,8,
وَمَشهَدَ اللَذّاتِ أَن أَشهَدَه,8,
وَالدَهرُ لَونانِ فَهَل مُخلِقٌ,8,
أَبيَضَهُ بَاللُبسِ أَم أَسوَدَه,8,
يا هَل تُرى مُدنِيَةٌ لِلهَوى,8,
بِمَنبِجٍ أَيامُهُ المُبعَدَة,8,
نَشَدتُ هَذا الدَهرَ لَمّا ثَنى,8,
يُصلِحُ مِن شَأني الَّذي أَفسَدَه,8,
مَذَمَّةٌ مِنهُ تَغَمَّدتُها,8,
بِالصَبرِ حَتّى خُيِّلَت مَحمَدَه,8,
فَرَّقَ بَينَ الناسِ في نَجرِهِم,8,
ما يُعظِمُ العَبدُ لَهُ سَيِّدَه,8,
وَأَنجُمُ الأُفقِ نِظامٌ ذَلا,8,
ما خالَفَت أَنحُسُهُ أَسعَدَه,8,
لا أَحفِلُ الأَشباحَ حَتّى أَرى,8,
بَيانَ ما تَأتي بِهِ الأَفئِدَه,8,
وَالبُخلُ غُلٌّ آسِرٌ بَعضُهُم,8,
يَقصُرُ عَن نَيلِ المَساعي يَدَه,8,
وَمُغرَمٌ بِالمَنعِ أُغرِمتُ بِال,8,
إِعراضِ عَن أَبوابِهِ الموصَدَه,8,
أَصونُ نَفساً لا أَرى بَذلَها,8,
حَظّاً وَأَخلاقاً سَمَت مُصعِدَه,8,
ما اِستَنَّ عَبدُ اللَهِ أُكرومَةً,8,
إِلّا وَقَد نازَعَها مَخلَدَه,8,
أُنظُر إِلى كُلِّ الَّذي جاءَهُ,8,
فَإِنَّهُ بَعضُ الَّذي عَوَّدَه,8,
سَوابِقٌ مِن شَرَفٍ أَوَّلٍ,8,
أَكَّدَهُ الأَعشى بِما أَكَّدَه,8,
وَالمَجدُ قَد يَأبِقُ مِن أَهلِهِ,8,
لَولا عُرى الشِعرِ الَّذي قَيَّدَه,8,
إِذا تَأَمَّلتَ فَتى مَذحِجٍ,8,
مَلَأتَ عَيناً رَمَقَت سُؤدَدَه,8,
واحِدُ دَهرٍ إِن بَدا نائِلاً,8,
ثَنّاهُ في الأَقوامِ أَو رَدَّدَه,8,
مَتى اِختَبَرناهُ حَمِدنا وَقَد,8,
يُخرِجُ ما في السَيفِ مَن جَرَّدَه,8,
تَرى بِهِ الحُسّادُ مِن سَروِهِ,8,
ناراً عَلى أَكبادِهِم موقَدَه,8,
إِنَّ القَناني وَإِنَّ النَدى,8,
تِربا اِصطِحابٍ وَأُخَيّا لِدَه,8,
تَعاقَدا حِلفاً عَلى وَفرِ ذي,8,
وَفرٍ إِذا جَمَّعَهُ بَدَّدَه,8,
فَالفِعلُ فَوتَ القَولِ إِن فاضَ في,8,
عارِفَةٍ وَالجودُ فَوتَ الجِدَه,8,
أَنجَحَ ما قَدَّمَ مِن مَوعِدِ,8,
مُشَيَّعٌ يُصدِرُ ما أَورَدَه,8,
إِذا اِبتَلى يَومَ جَداهُ اِمرُؤٌ,8,
أَغناهُ عَن أَن يَتَرَجّى غَدَه,8,
طَولٌ إِذا لَم يَستَطِع شُكرُهُ,8,
هَمَّ لَئيمُ القَومِ أَن يَجحَدَه,8,
يُشرِقُ بِشراً وَهوَ في مَغرَمٍ,8,
لَو مُنِيَ البَدرُ بِهِ رَبَّدَه,8,
ضَوءٌ لَو اَنَّ الفَلَكَ اِزدادَ في,8,
أَنجُمِهِ مِنهُ لَما أَنفَدَه,8,
بَقيتَ مَرغوباً إِلَيهِ وَإِن,8,
جِئتَ بِبِنتِ الجَبَلِ المُؤيِدَه,8,
ما كُنتُ أَخشاكَ عَلى مِثلِها,8,
أَن تُسقِطَ الرِزقَ وَتَنسى العِدَه,8,
إِن كانَ عَن وَهمٍ رَضينا الَّذي,8,
تَسخَطُهُ أَو كانَ عَن مَوجِدِه,8,
يا ناشِرَ العِلمِ بِهَذي البِلاد,8,
وُفِّقتَ نَشرُ العِلمِ مِثلُ الجِهاد,8,
بانِيَ صَرحِ المَجدِ أَنتَ الَّذي,8,
تَبني بُيوتَ العِلمِ في كُلِّ ناد,8,
بِالعِلمِ سادَ الناسُ في عَصرِهِم,8,
وَاِختَرَقوا السَبعَ الطِباقَ الشِداد,8,
أَيَطلُبُ المَجدَ وَيَبغي العُلا,8,
قَومٌ لِسوقِ العِلمِ فيهِم كَساد,8,
نَقّادُ أَعمالِكَ مُغلٍ لَها,8,
إِذا غَلا الدُرُّ غَلا الاِنتِقاد,8,
ما أَصعَبَ الفِعلَ لِمَن رامَهُ,8,
وَأَسهَلَ القَولَ عَلى مَن أَراد,8,
سَمعاً لِشَكوايَ فَإِن لَم تَجِد,8,
مِنكَ قُبولاً فَالشَكاوى تُعاد,8,
عَدلاً عَلى ما كانَ مِن فَضلِكُم,8,
فَالفَضلُ إِن وُزِّع بِالعَدلِ زاد,8,
أَسمَعُ أَحياناً وَحيناً أَرى,8,
مَدرَسَةً في كُلِّ حَيٍّ تُشاد,8,
قَدَّمتَ قَبلي مُدُناً أَو قُرى,8,
كُنتُ أَنا السَيفَ وَكُنَّ النِجاد,8,
أَنا الَّتي كُنتُ سَريراً لِمَن,8,
سادَ كَإِدوَردَ زَماناً وَشاد,8,
قَد وَحَّدَ الخالِقَ في هَيكَلٍ,8,
مِن قَبلِ سُقراطَ وَمِن قَبلِ عاد,8,
وَهَذَّبَ الهِندُ دِياناتِهِم,8,
بِكُلِّ خافٍ مِن رُموزي وَباد,8,
وَمِن تَلاميذي موسى الَّذي,8,
أوحِيَ مِن بَعدُ إِلَيهِ فَهاد,8,
وَأُرضِعَ الحِكمَةَ عيسى الهُدى,8,
أَيّامَ تُربي مَهدُهُ وَالوِساد,8,
مَدرَسَتي كانَت حِياضَ النُهى,8,
قَرارَةَ العِرفانِ دارَ الرَشاد,8,
مَشايِخُ اليونانِ يَأتونَها,8,
يُلقونَ في العِلمِ إِلَيها القِياد,8,
كُنّا نُسَمّيهِم بِصِبيانِهِ,8,
وَصِبيَتي بِالشَيبِ أَهلُ السَداد,8,
ذَلِكَ أَمسي ما بِهِ ريبَةٌ,8,
وَيَومِيَ القُبَّةُ ذاتُ العِماد,8,
أَصبَحتُ كَالفِردَوسِ في ظِلِّها,8,
مِن مِصرَ لِلخَنكا لِظِلّي اِمتِداد,8,
لَولا جُلّى زَيتونِيَ النَضرِ ما,8,
أَقسَمَ بِالزَيتونِ رَبُّ العِباد,8,
الواحَةُ الزَهراءُ ذاتُ الغِنى,8,
تُربي الَّتي ما مِثلِها في البِلاد,8,
تُريكَ بِالصُبحِ وَجُنحِ الدُجى,8,
بُدورَ حُسنٍ وَشُموسَ اِتِّقاد,8,
بَنِيَّ يا سَعدُ كَزُغبِ القَطا,8,
لا نَقَّصَ اللَهُ لَهُم مِن عِداد,8,
إِن فاتَكَ النَسلُ فَأَكرِم بِهِم,8,
وَرُبَّ نَسلٍ بِالنَدى يُستَفاد,8,
أَخشى عَلَيهِم مِن أَذىً رائِحٍ,8,
يَجمَعُهُم في الفَجرِ وَالعَصرِ غاد,8,
صَفيرُهُ يَسلُبُني راحَتي,8,
وَيَمنَعُ الجَفنَ لَذيذَ الرُقاد,8,
يَعقوبُ مِن ذِئبٍ بَكى مُشفِقاً,8,
فَكَيفَ أَنيابُ الحَديدِ الحِداد,8,
فَاِنظُر رَعاكَ اللَهُ في حاجِهِم,8,
فَنَظرَةٌ مِنكَ تُنيلُ المُراد,8,
قَد بَسَطوا الكَفَّ عَلى أَنَّهُم,8,
في كَرَمِ الراحِ كَصَوبِ العِهاد,8,
إِن طُلِبَ القِسطُ فَما مِنهُمُ,8,
إِلّا جَوادٌ عَن أَبيهِ الجَواد,8,
يا وَيحَ قَلبي مِن دَواعي الهَوى,8,
إِذ رَحَلَ الجيرانُ عِندَ الغُروب,8,
أَبعَدُ نَأيِ المَليحَةِ البَخَلُ,9,
في البُعدِ ما لا تُكَلَّفُ الإِبلُ,9,
مَلولَةٌ ما يَدومُ لَيسَ لَها,9,
مِن مَلَلٍ دائِمٍ بِها مَلَلُ,9,
كَأَنَّما قَدُّها إِذا اِنفَتَلَت,9,
سَكرانُ مِن خَمرِ طَرفِها ثَمِلُ,9,
يَجذِبُها تَحتَ خَصرِها عَجُزٌ,9,
كَأَنَّهُ مِن فِراقِها وَجِلُ,9,
بي حَرُّ شَوقٍ إِلى تَرَشُّفِها,9,
يَنفَصِلُ الصَبرُ حينَ يَتَّصِلُ,9,
الثَغرُ وَالنَحرُ وَالمُخَلخَلُ وَالـ,9,
ـمِعصَمُ دائي وَالفاحِمُ الرَجِلُ,9,
وَمَهمَهٍ جُبتُهُ عَلى قَدَمي,9,
تَعجِزُ عَنهُ العَرامِسُ الذُلُلُ,9,
بِصارِمي مُرتَدٍ بِمَخبُرَتي,9,
مُجتَزِئٌ بِالظَلامِ مُشتَمِلُ,9,
إِذا صَديقٌ نَكِرتُ جانِبَهُ,9,
لَم تُعيِني في فِراقِهِ الحِيَلُ,9,
في سَعَةِ الخافِقَينِ مُضطَرَبٌ,9,
وَفي بِلادٍ مِن أُختِها بَدَلُ,9,
وَفي اِعتِمارِ الأَميرِ بَدرِ بنِ عَم,9,
مارٍ عَنِ الشُغلِ بِالوَرى شُغُلُ,9,
أَصبَحَ مالٌ كَمالُهُ لِذَوي الـ,9,
ـحاجَةِ لا يُبتَدى وَلا يُسَلُ,9,
هانَ عَلى قَلبِهِ الزَمانُ فَما,9,
يَبينُ فيهِ غَمٌّ وَلا جَذَلُ,9,
يَكادُ مِن طاعَةِ الحِمامِ لَهُ,9,
يَقتُلُ مَن مادَنا لَهُ أَجَلُ,9,
يَكادُ مِن صِحَّةِ العَزيمَةِ ما,9,
يَفعَلُ قَبلُ الفِعالِ يَنفَعِلُ,9,
تُعرَفُ في عَينِهِ حَقائِقُهُ,9,
كَأَنَّهُ بِالذَكاءِ مُكتَحِلُ,9,
أُشفِقُ عِندَ اِتِّقادِ فِكرَتِهِ,9,
عَلَيهِ مِنها أَخافُ يَشتَعِلُ,9,
أَغَرُّ أَعداؤُهُ إِذا سَلِموا,9,
بِالهَرَبِ اِستَكبَروا الَّذي فَعَلوا,9,
يُقبِلُهُم وَجهَ كُلِّ سابِحَةٍ,9,
أَربَعُها قَبلَ طَرفِها تَصِلُ,9,
جَرداءَ مِلءِ الحِزامِ مُجفَرَةٍ,9,
تَكونُ مِثلَي عَسيبِها الخُصَلُ,9,
إِن أَدبَرَت قُلتَ لا تَليلَ لَها,9,
أَو أَقبَلَت قُلتَ ما لَها كَفَلُ,9,
وَالطَعنُ شَزرٌ وَالأَرضُ واجِفَةٌ,9,
كَأَنَّما في فُؤادِها وَهَلُ,9,
قَد صَبَغَت خَدَّها الدِماءُ كَما,9,
يَصبُغُ خَدَّ الخَريدَةِ الخَجَلُ,9,
وَالخَيلُ تَبكي جُلودُها عَرَقاً,9,
بِأَدمُعٍ ما تَسُحُّها مُقَلُ,9,
سارَ وَلا قَفرَ مِن مَواكِبِهِ,9,
كَأَنَّما كُلُّ سَبسَبٍ جَبَلُ,9,
يَمنَعُها أَن يُصيبُها مَطَرٌ,9,
شِدَّةُ ما قَد تَضايَقَ الأَسَلُ,9,
يا بَدرُ يا بَحرُ يا عَمامَةُ يا,9,
لَيثَ الشَرى يا حَمامُ يا رَجُلُ,9,
إِنَّ البَنانَ الَّذي تُقَلِّبُهُ,9,
عِندَكَ في كُلِّ مَوضِعٍ مَثَلُ,9,
إِنَّكَ مِن مَعشَرٍ إِذا وَهَبوا,9,
ما دونَ أَعمارِهِم فَقَد بَخَلوا,9,
قُلوبُهُم في مَضاءِ ما اِمتَشَقوا,9,
قاماتُهُم في تَمامِ ما اِعتَقَلوا,9,
أَنتَ نَقيضُ اِسمِهِ إِذا اِختَلَفَت,9,
قَواضِبُ الهِندِ وَالقَنا الذُبُلُ,9,
أَنتَ لِعَمري البَدرُ المُنيرُ وَلَ,9,
كِنَّكَ في حَومَةِ الوَغى زُحَلُ,9,
كَتيبَةٌ لَستَ رَبَّها نَفَلٌ,9,
وَبَلدَةٌ لَستَ حَليَها عُطُلُ,9,
قُصِدتَ مِن شَرقِها وَمَغرِبِها,9,
حَتّى اِشتَكَتكَ الرِكابُ وَالسُبُلِ,9,
لَم تُبقِ إِلّا قَليلَ عافِيَةٍ,9,
قَد وَفَدَت تَجتَدِيكَها العِلَلُ,9,
عُذرُ المَلومَينِ فيكَ أَنَّهُما,9,
آسٍ جَبانٌ وَمِبضَعٌ بَطَلُ,9,
مَدَدتَ في راحَةِ الطَبيبِ يَداً,9,
وَما دَرى كَيفَ يُقطَعُ الأَمَلُ,9,
إِن يَكُنِ البَضعُ ضَرَّ باطِنِها,9,
فَرُبَّما ضَرَّ ظَهرَها القُبَلُ,9,
يَشُقُّ في عِرقِها الفِصادُ وَلا,9,
يَشُقُّ في عِرقِ جودِها العَذَلُ,9,
خامَرَهُ إِذ مَدَدتَها جَزَعٌ,9,
كَأَنَّهُ مِن حَذافَةٍ عَجِلُ,9,
جازَ حُدودَ اِجتِهادِهِ فَأَتى,9,
غَيرَ اجتِهادٍ لِأُمِّهِ الهَبَلُ,9,
أَبلَغُ ما يُطلَبُ النَجاحُ بِهِ ال,9,
طَبعُ وَعِندَ التَعَمُّقِ الزَلَلُ,9,
اِرثِ لَها إِنَّها بِما مَلَكَت,9,
وَبِالَّذي قَد أَسَلتَ تَنهَمِلُ,9,
مِثلُكَ يا بَدرُ لا يَكونُ وَلا,9,
تَصلُحُ إِلّا لِمِثلِكَ الدُوَلُ,9,
أَزائِرٌ يا خَيالُ أَم عائِد,9,
أَم عِندَ مَولاكَ أَنَّني راقِد,9,
لَيسَ كَما ظَنَّ غَشيَةٌ عَرَضَت,9,
فَجِئتَني في خِلالِها قاصِد,9,
عُد وَأَعِدها فَحَبَّذا تَلَفٌ,9,
أَلصَقَ ثَديِي بِثَديِكِ الناهِد,9,
وَجُدتَ فيهِ بِما يَشِحُّ بِهِ,9,
مِنَ الشَتيتِ المُؤَشَّرِ البارِد,9,
إِذا خَيالاتُهُ أَطَفنَ بِنا,9,
أَضحَكَهُ أَنَّني لَها حامِد,9,
وَقالَ إِن كانَ قَد قَضى أَرَباً,9,
مِنّا فَما بالُ شَوقِهِ زائِد,9,
لا أَجحَدُ الفَضلَ رُبَّما فَعَلَت,9,
ما لَم يَكُن فاعِلاً وَلا واعِد,9,
لا تَعرِفُ العَينُ فَرقَ بَينِهِما,9,
كُلٌّ خَيالٌ وِصالُهُ نافِد,9,
يا طَفلَةَ الكَفِّ عَبلَةَ الساعِد,9,
